variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X2366,value,effusion,normal,250,250,0.37827869414722226,497.88128692421657,0.705,0.9988685175484547,ns
X2367,value,effusion,normal,250,250,0.5981365901348714,449.5057085395777,0.55,0.9988685175484547,ns
X2368,value,effusion,normal,250,250,-0.28450046411126684,493.92737663889955,0.776,0.9988685175484547,ns
X2369,value,effusion,normal,250,250,0.9256933633851818,490.2792632341818,0.355,0.9988685175484547,ns
X2370,value,effusion,normal,250,250,-1.4811289368966274,486.4465682575942,0.139,0.9988685175484547,ns
X2371,value,effusion,normal,250,250,-1.7683995500050889,495.5687350214974,0.0776,0.9988685175484547,ns
X2372,value,effusion,normal,250,250,-1.6269868405040893,488.31028978650056,0.104,0.9988685175484547,ns
X2373,value,effusion,normal,250,250,-0.818637639168113,488.2572952027343,0.413,0.9988685175484547,ns
X2374,value,effusion,normal,250,250,1.1458034806929722,497.99993622343834,0.252,0.9988685175484547,ns
X2376,value,effusion,normal,250,250,-0.9751779488122885,497.6520796390512,0.33,0.9988685175484547,ns
X2377,value,effusion,normal,250,250,-0.014924339826830713,497.9912042870133,0.988,0.9988685175484547,ns
X2378,value,effusion,normal,250,250,-1.3328278883027012,496.1843488046508,0.183,0.9988685175484547,ns
X2379,value,effusion,normal,250,250,-0.5139329590597785,492.93173269759154,0.608,0.9988685175484547,ns
X2380,value,effusion,normal,250,250,-0.05727082795648601,496.5932865008424,0.954,0.9988685175484547,ns
X2381,value,effusion,normal,250,250,1.0099853866946054,495.341328659496,0.313,0.9988685175484547,ns
X2382,value,effusion,normal,250,250,1.2916072802111718,485.3026821380722,0.197,0.9988685175484547,ns
X2384,value,effusion,normal,250,250,-0.5313486429597092,493.7271360704466,0.595,0.9988685175484547,ns
X2385,value,effusion,normal,250,250,-0.1113279561241142,497.50516122962193,0.911,0.9988685175484547,ns
X2386,value,effusion,normal,250,250,0.36489019362929764,496.9092784908673,0.715,0.9988685175484547,ns
X2387,value,effusion,normal,250,250,0.9056650615774487,496.64296990018386,0.366,0.9988685175484547,ns
X2388,value,effusion,normal,250,250,1.2230436174471275,493.6865898354533,0.222,0.9988685175484547,ns
X2389,value,effusion,normal,250,250,-0.6147250358335644,482.3639012569591,0.539,0.9988685175484547,ns
X2392,value,effusion,normal,250,250,-0.41150627582014,474.2448752768681,0.681,0.9988685175484547,ns
X2393,value,effusion,normal,250,250,-0.9454952919765387,491.8095476384947,0.345,0.9988685175484547,ns
X2394,value,effusion,normal,250,250,-1.040100183106563,481.3079074028074,0.299,0.9988685175484547,ns
X2395,value,effusion,normal,250,250,-0.8630786535817576,494.91328506365454,0.389,0.9988685175484547,ns
X2396,value,effusion,normal,250,250,-0.48020491985921465,494.2172013066863,0.631,0.9988685175484547,ns
X2397,value,effusion,normal,250,250,-1.054991409708709,493.9860898676861,0.292,0.9988685175484547,ns
X2398,value,effusion,normal,250,250,-1.1761044730352184,419.92219327654385,0.24,0.9988685175484547,ns
X2399,value,effusion,normal,250,250,-0.6785365449689462,440.28418217762425,0.498,0.9988685175484547,ns
X240,value,effusion,normal,250,250,-0.11296813740653865,495.091429653817,0.91,0.9988685175484547,ns
X2400,value,effusion,normal,250,250,-0.3433641544701806,481.20233646437316,0.731,0.9988685175484547,ns
X2401,value,effusion,normal,250,250,-0.06947035868803787,497.988291581763,0.945,0.9988685175484547,ns
X2402,value,effusion,normal,250,250,0.5733837779395577,495.209571692643,0.567,0.9988685175484547,ns
X2403,value,effusion,normal,250,250,-0.4670029778146862,489.45163690843,0.641,0.9988685175484547,ns
X2404,value,effusion,normal,250,250,5.293527612039322e-4,494.3745118287667,1,1,ns
X2405,value,effusion,normal,250,250,-1.0581571262057206,489.5252290058541,0.291,0.9988685175484547,ns
X2406,value,effusion,normal,250,250,-2.134768274566803,472.1952355805671,0.0333,0.9988685175484547,ns
X2407,value,effusion,normal,250,250,-0.9893609466320811,497.5490901405968,0.323,0.9988685175484547,ns
X2408,value,effusion,normal,250,250,-0.18787452128264642,494.90551897732126,0.851,0.9988685175484547,ns
X2409,value,effusion,normal,250,250,-0.2544062733624257,497.7770949386861,0.799,0.9988685175484547,ns
X2410,value,effusion,normal,250,250,1.3334906839070058,476.7298197219747,0.183,0.9988685175484547,ns
X2411,value,effusion,normal,250,250,0.8943230933168144,492.4695592498393,0.372,0.9988685175484547,ns
X2412,value,effusion,normal,250,250,-0.22067750925352134,493.75218545427873,0.825,0.9988685175484547,ns
X2413,value,effusion,normal,250,250,-0.2532892470231198,495.2935519406864,0.8,0.9988685175484547,ns
X2414,value,effusion,normal,250,250,0.10429216037466214,497.68547047917724,0.917,0.9988685175484547,ns
X2415,value,effusion,normal,250,250,-0.2636736890559861,488.9278275837531,0.792,0.9988685175484547,ns
X2416,value,effusion,normal,250,250,-0.8499904934289367,497.9681787276491,0.396,0.9988685175484547,ns
X2417,value,effusion,normal,250,250,1.5005253458727832,490.57619192078516,0.134,0.9988685175484547,ns
X2418,value,effusion,normal,250,250,0.8386880999417684,497.9685668192992,0.402,0.9988685175484547,ns
X2419,value,effusion,normal,250,250,0.5609259666626016,495.3332345576962,0.575,0.9988685175484547,ns
X2420,value,effusion,normal,250,250,0.6881332056765939,495.4660749598875,0.492,0.9988685175484547,ns
X2421,value,effusion,normal,250,250,0.15017680737332342,496.5742537035318,0.881,0.9988685175484547,ns
X2422,value,effusion,normal,250,250,0.7247369866526919,497.01724186638194,0.469,0.9988685175484547,ns
X2423,value,effusion,normal,250,250,-0.05216083047597418,497.59093441414655,0.958,0.9988685175484547,ns
X2424,value,effusion,normal,250,250,-0.7285054945132869,497.9050683149616,0.467,0.9988685175484547,ns
X2425,value,effusion,normal,250,250,-0.5885204611176064,497.9833484086525,0.556,0.9988685175484547,ns
X2426,value,effusion,normal,250,250,-0.6203826128304372,497.99714248593733,0.535,0.9988685175484547,ns
X2427,value,effusion,normal,250,250,-0.4109341327936029,497.8656367785747,0.681,0.9988685175484547,ns
X2428,value,effusion,normal,250,250,-0.24561833578841852,497.5016677035553,0.806,0.9988685175484547,ns
X2429,value,effusion,normal,250,250,-0.5734780010978445,496.3988907261034,0.567,0.9988685175484547,ns
X2430,value,effusion,normal,250,250,-0.4534478804394314,497.4969853992749,0.65,0.9988685175484547,ns
X2431,value,effusion,normal,250,250,-0.48316917740998766,493.4547443600675,0.629,0.9988685175484547,ns
X2432,value,effusion,normal,250,250,-0.6755147653978679,493.4951547233376,0.5,0.9988685175484547,ns
X2433,value,effusion,normal,250,250,-0.9528115618649733,497.99971704651006,0.341,0.9988685175484547,ns
X2434,value,effusion,normal,250,250,-1.5395718836641517,495.2072008550802,0.124,0.9988685175484547,ns
X2435,value,effusion,normal,250,250,-1.8382601482151686,496.28550029615394,0.0666,0.9988685175484547,ns
X2436,value,effusion,normal,250,250,-2.263046206451748,496.3039452959686,0.0241,0.9988685175484547,ns
X2437,value,effusion,normal,250,250,-2.437838838535546,496.5557891724892,0.0151,0.9988685175484547,ns
X2438,value,effusion,normal,250,250,-1.9753609969023247,497.9605484097443,0.0488,0.9988685175484547,ns
X2439,value,effusion,normal,250,250,-1.6112613441059858,497.4397929788907,0.108,0.9988685175484547,ns
X2440,value,effusion,normal,250,250,-1.0727983177627043,497.99566211886577,0.284,0.9988685175484547,ns
X2441,value,effusion,normal,250,250,-0.7893969988698105,497.9363626914213,0.43,0.9988685175484547,ns
X2442,value,effusion,normal,250,250,-0.34441421905455655,496.2643288055394,0.731,0.9988685175484547,ns
X2443,value,effusion,normal,250,250,0.3370592555579993,496.6641409114563,0.736,0.9988685175484547,ns
X2444,value,effusion,normal,250,250,-0.19804491789447073,497.99548230293004,0.843,0.9988685175484547,ns
X2445,value,effusion,normal,250,250,-1.4351416434453728,497.983902882765,0.152,0.9988685175484547,ns
X2446,value,effusion,normal,250,250,-1.8394061935021238,492.1826062225191,0.0665,0.9988685175484547,ns
X2447,value,effusion,normal,250,250,-1.2919666788775823,497.09088219539456,0.197,0.9988685175484547,ns
X2448,value,effusion,normal,250,250,-0.363994313812255,495.0022698704168,0.716,0.9988685175484547,ns
X2449,value,effusion,normal,250,250,-0.5546728478599684,497.6920851374457,0.579,0.9988685175484547,ns
X2450,value,effusion,normal,250,250,0.1475955104973717,496.6785535495338,0.883,0.9988685175484547,ns
X2451,value,effusion,normal,250,250,-0.8603194545544757,497.57295885702314,0.39,0.9988685175484547,ns
X2452,value,effusion,normal,250,250,-2.5147454415644375,497.97897277595155,0.0122,0.9988685175484547,ns
X2453,value,effusion,normal,250,250,-2.0314461169739513,497.5488462997753,0.0427,0.9988685175484547,ns
X2454,value,effusion,normal,250,250,-1.52417916028817,493.25638591129325,0.128,0.9988685175484547,ns
X2455,value,effusion,normal,250,250,-0.9546974176466874,497.16947004602923,0.34,0.9988685175484547,ns
X2456,value,effusion,normal,250,250,-0.37861938131604667,495.1704491698565,0.705,0.9988685175484547,ns
X2457,value,effusion,normal,250,250,-0.4828244552894946,494.73696543959346,0.629,0.9988685175484547,ns
X2458,value,effusion,normal,250,250,-0.929057763361978,497.44956258612706,0.353,0.9988685175484547,ns
X2459,value,effusion,normal,250,250,-0.8126200486043084,496.7375969105078,0.417,0.9988685175484547,ns
X2460,value,effusion,normal,250,250,-1.1054040861241188,495.98742826607014,0.27,0.9988685175484547,ns
X2461,value,effusion,normal,250,250,-1.0199354937483327,496.3528553128269,0.308,0.9988685175484547,ns
X2462,value,effusion,normal,250,250,-0.6936056751382577,497.74932790242053,0.488,0.9988685175484547,ns
X2463,value,effusion,normal,250,250,-0.7119561239846758,494.4602488529842,0.477,0.9988685175484547,ns
X2464,value,effusion,normal,250,250,-0.2309949015011466,495.4197297452454,0.817,0.9988685175484547,ns
X2465,value,effusion,normal,250,250,-0.37550959545853485,496.22828354424786,0.707,0.9988685175484547,ns
X2466,value,effusion,normal,250,250,0.3557883678081213,497.27248799646765,0.722,0.9988685175484547,ns
X2467,value,effusion,normal,250,250,0.6446966749181011,496.94110786443946,0.519,0.9988685175484547,ns
X2468,value,effusion,normal,250,250,0.038475611410091794,497.9439521291919,0.969,0.9988685175484547,ns
X2469,value,effusion,normal,250,250,-0.21325750403762458,497.37817635161963,0.831,0.9988685175484547,ns
X2470,value,effusion,normal,250,250,0.19315994811550283,497.72840561131716,0.847,0.9988685175484547,ns
X2471,value,effusion,normal,250,250,-0.21441245177306056,496.6653883382532,0.83,0.9988685175484547,ns
X2472,value,effusion,normal,250,250,-0.13244374209861118,497.2871067190492,0.895,0.9988685175484547,ns
X2473,value,effusion,normal,250,250,0.047528287389283774,497.90938158500984,0.962,0.9988685175484547,ns
X2474,value,effusion,normal,250,250,-0.35862427904932775,495.3277339324984,0.72,0.9988685175484547,ns
X2475,value,effusion,normal,250,250,-0.04803953715934801,490.7454432215746,0.962,0.9988685175484547,ns
X2476,value,effusion,normal,250,250,-0.28727236521833766,496.9731876603745,0.774,0.9988685175484547,ns
X2477,value,effusion,normal,250,250,0.565686393247608,491.64793124041967,0.572,0.9988685175484547,ns
X2478,value,effusion,normal,250,250,0.48691446414158096,497.7735186225313,0.627,0.9988685175484547,ns
X2479,value,effusion,normal,250,250,-0.07685098353012866,496.4562721034479,0.939,0.9988685175484547,ns
X248,value,effusion,normal,250,250,-0.3284879439122473,497.6746907772944,0.743,0.9988685175484547,ns
X2480,value,effusion,normal,250,250,0.026889144542888974,496.9261879792379,0.979,0.9988685175484547,ns
X2481,value,effusion,normal,250,250,0.22817173670735605,497.9219569256465,0.82,0.9988685175484547,ns
X2482,value,effusion,normal,250,250,-0.7173309146871033,497.73964009308463,0.474,0.9988685175484547,ns
X2483,value,effusion,normal,250,250,-0.7432757341089071,497.9606167991973,0.458,0.9988685175484547,ns
X2484,value,effusion,normal,250,250,-1.054571480896832,497.9380659858051,0.292,0.9988685175484547,ns
X2485,value,effusion,normal,250,250,-0.7242682957176996,497.87162822933897,0.469,0.9988685175484547,ns
X2486,value,effusion,normal,250,250,0.2893296568525494,496.4927401326524,0.772,0.9988685175484547,ns
X2487,value,effusion,normal,250,250,0.047033304386588926,496.06430568762926,0.963,0.9988685175484547,ns
X2488,value,effusion,normal,250,250,0.27179231414041616,495.31459213947466,0.786,0.9988685175484547,ns
X2489,value,effusion,normal,250,250,0.03693832894137598,497.8632688037967,0.971,0.9988685175484547,ns
X2490,value,effusion,normal,250,250,-0.371491582945437,497.90417540714503,0.71,0.9988685175484547,ns
X2491,value,effusion,normal,250,250,-0.13713683806856178,497.5341077404164,0.891,0.9988685175484547,ns
X2492,value,effusion,normal,250,250,-0.08383457254903391,497.8216726000969,0.933,0.9988685175484547,ns
X2493,value,effusion,normal,250,250,-0.28003424692037476,497.28157191624274,0.78,0.9988685175484547,ns
X2494,value,effusion,normal,250,250,-0.6442105703457834,497.2125356721429,0.52,0.9988685175484547,ns
X2495,value,effusion,normal,250,250,-0.5018249070646937,494.8534414250855,0.616,0.9988685175484547,ns
X2496,value,effusion,normal,250,250,-0.38057824130621515,494.22434772047416,0.704,0.9988685175484547,ns
X2497,value,effusion,normal,250,250,-0.2839896125950808,496.6712413639793,0.777,0.9988685175484547,ns
X2498,value,effusion,normal,250,250,0.31817312066586334,497.65126884775344,0.75,0.9988685175484547,ns
X2499,value,effusion,normal,250,250,-1.4447780317149435,482.90946482516705,0.149,0.9988685175484547,ns
X2500,value,effusion,normal,250,250,-2.2905584153093046,497.89059493170936,0.0224,0.9988685175484547,ns
X2501,value,effusion,normal,250,250,-2.0264031557984494,490.944462647602,0.0433,0.9988685175484547,ns
X2502,value,effusion,normal,250,250,-0.9074627526638507,495.03166981052715,0.365,0.9988685175484547,ns
X2503,value,effusion,normal,250,250,-1.9512947551735809,490.11516576605436,0.0516,0.9988685175484547,ns
X2504,value,effusion,normal,250,250,-1.2449025308110921,497.5346453252861,0.214,0.9988685175484547,ns
X2505,value,effusion,normal,250,250,-0.5271553243098945,495.537106489638,0.598,0.9988685175484547,ns
X2506,value,effusion,normal,250,250,-1.3296440983022935,486.16702592837794,0.184,0.9988685175484547,ns
X2507,value,effusion,normal,250,250,-1.8566060906087252,497.7940688639765,0.064,0.9988685175484547,ns
X2508,value,effusion,normal,250,250,-1.1688866443254122,497.9918061436528,0.243,0.9988685175484547,ns
X2509,value,effusion,normal,250,250,1.3659345895588513,488.77289899044865,0.173,0.9988685175484547,ns
X2510,value,effusion,normal,250,250,0.9859327049459841,490.0837046961636,0.325,0.9988685175484547,ns
X2511,value,effusion,normal,250,250,-0.6739992173660245,496.59211541868643,0.501,0.9988685175484547,ns
X2512,value,effusion,normal,250,250,-0.6518728449023883,497.3654257428056,0.515,0.9988685175484547,ns
X2513,value,effusion,normal,250,250,-1.3685593344912736,496.6917656840019,0.172,0.9988685175484547,ns
X2514,value,effusion,normal,250,250,-1.7865094024659363,497.5973822173775,0.0746,0.9988685175484547,ns
X2515,value,effusion,normal,250,250,-0.30529459075765436,494.659764858624,0.76,0.9988685175484547,ns
X2516,value,effusion,normal,250,250,0.0057265159264218,497.9900467912317,0.995,0.9990352697095436,ns
X2517,value,effusion,normal,250,250,1.1463456847923237,474.3654769020247,0.252,0.9988685175484547,ns
X2518,value,effusion,normal,250,250,0.12011933316647026,497.36516654690325,0.904,0.9988685175484547,ns
X2519,value,effusion,normal,250,250,-1.3588674783622718,496.1115091718191,0.175,0.9988685175484547,ns
X2520,value,effusion,normal,250,250,-0.6036225092629712,496.7385257691816,0.546,0.9988685175484547,ns
X2521,value,effusion,normal,250,250,-0.9443155963775264,497.9997628973768,0.345,0.9988685175484547,ns
X2522,value,effusion,normal,250,250,0.7152600671498722,491.82591530993824,0.475,0.9988685175484547,ns
X2523,value,effusion,normal,250,250,0.02549008707409145,496.43607964848627,0.98,0.9988685175484547,ns
X2524,value,effusion,normal,250,250,0.8038375212277954,497.3826643915403,0.422,0.9988685175484547,ns
X2525,value,effusion,normal,250,250,0.23156751007597645,497.99587459759033,0.817,0.9988685175484547,ns
X2526,value,effusion,normal,250,250,-0.3536044437190192,497.4318382671777,0.724,0.9988685175484547,ns
X2527,value,effusion,normal,250,250,-0.5125800044290273,497.9993131281798,0.608,0.9988685175484547,ns
X2528,value,effusion,normal,250,250,-0.40820758085547043,497.2808443246766,0.683,0.9988685175484547,ns
X2529,value,effusion,normal,250,250,-0.08657807627239554,497.93169113835467,0.931,0.9988685175484547,ns
X2530,value,effusion,normal,250,250,-0.5285660645585343,497.66313344001753,0.597,0.9988685175484547,ns
X2531,value,effusion,normal,250,250,-0.2553340184248677,488.4738054581807,0.799,0.9988685175484547,ns
X2532,value,effusion,normal,250,250,-0.40879734987113586,481.27456756887767,0.683,0.9988685175484547,ns
X2533,value,effusion,normal,250,250,-0.3091761654824643,494.78859410017867,0.757,0.9988685175484547,ns
